"# Log start time:	 Thu", 07 Apr 2022 20:24:32,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Angle step size:	 45 degrees",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Number of angles: 	 5",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Minimum angle: 	 0 ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Maximum angle: 	 180 ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Lateral step size:	1.0 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Lateral start/stop: 	 0.0 	 28.0 ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Number of lateral steps:	28",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Time per slice:	10 s",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Lower Trigger Threshold:	204 V ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Upper Trigger Threshold:	1023 V ",,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.00,74.00,68.00,116.00,85.00,86.00,79.00,50.00,79.00,93.00,81.00,1260.00,132.00,397.00,609.00,1430.00,1020.00,747.00,309.00,118.00,295.00,94.00,104.00,83.00,75.00,65.00,93.00,82.00
97.00,70.00,69.00,70.00,75.00,248.00,97.00,83.00,175.00,328.00,467.00,398.00,6970.00,527.00,98.00,71.00,84.00,122.00,434.00,924.00,911.00,463.00,133.00,85.00,80.00,85.00,53.00,79.00
115.00,80.00,65.00,79.00,79.00,65.00,98.00,213.00,456.00,511.00,279.00,105.00,88.00,80.00,88.00,69.00,88.00,77.00,282.00,945.00,1040.00,1190.00,400.00,80.00,201.00,79.00,67.00,83.00
330.00,57.00,71.00,77.00,74.00,71.00,91.00,80.00,122.00,237.00,511.00,438.00,296.00,126.00,331.00,227.00,628.00,1030.00,788.00,286.00,109.00,320.00,79.00,93.00,76.00,63.00,94.00,75.00
75.00,74.00,88.00,59.00,72.00,82.00,79.00,89.00,78.00,84.00,98.00,280.00,686.00,1310.00,947.00,634.00,400.00,477.00,109.00,82.00,136.00,99.00,59.00,78.00,87.00,92.00,59.00,83.00
